realtor,Ons actuele woningaanbod.huurwoningen aangeboden,Ons actuele woningaanbod.koopwoningen aangeboden,Transacties van de laatste 12 maanden.woningen aangehuurd,Transacties van de laatste 12 maanden.woningen aangekocht,Transacties van de laatste 12 maanden.woningen aangekocht of aangehuurd,Transacties van de laatste 12 maanden.woningen verkocht,Transacties van de laatste 12 maanden.woningen verkocht of verhuurd,house
/makelaars/wijk-bij-duurstede/17085-entree-makelaars/,0.0,65.0,,5.0,,75.0,,/koop/verkocht/wijk-bij-duurstede/huis-49150230-juno-33/
/makelaars/zwolle/22204-edwin-van-vilsteren-makelaardij-zwolle/,3.0,59.0,,17.0,,,222.0,/koop/verkocht/zwolle/huis-49777251-wim-petersstraat-6/
/makelaars/aarle-rixtel/14213-van-den-berk-en-kerkhof-makelaars-en-taxateurs/,1.0,162.0,,1.0,,,148.0,/koop/verkocht/de-mortel/huis-48185659-oude-molenweg-24/
/makelaars/wassenaar/8302-buise-van-soest-makelaars/,18.0,68.0,,,12.0,,97.0,/koop/verkocht/wassenaar/appartement-49973835-stoeplaan-11-47/
/makelaars/breda/19065-schonck-schul-en-compagnie/,1.0,54.0,,19.0,,,132.0,/koop/verkocht/ulvenhout/huis-49182408-slotlaan-24/
/makelaars/spijkenisse/15334-mudde-makelaardij/,4.0,44.0,,4.0,,,103.0,/koop/verkocht/vlaardingen/huis-49095655-julianalaan-51/
/makelaars/arnhem/2266-vonk-makelaars/,0.0,25.0,,10.0,,36.0,,/koop/verkocht/bemmel/huis-49056627-dwarsdijk-61/
/makelaars/drachten/5043-dijkstra-makelaars/,4.0,82.0,,11.0,,,222.0,/koop/verkocht/gorredijk/huis-49842855-nijewei-6/
/makelaars/groesbeek/13105-hv/,0.0,98.0,,1.0,,,149.0,/koop/verkocht/nijmegen/huis-49879114-zellersacker-1515/
/makelaars/kampen/22210-meuleman-makelaardij-en-taxatiebureau-oz/,0.0,78.0,,10.0,,,143.0,/koop/verkocht/kampen/huis-49054784-hendrik-van-viandenstraat-43/
/makelaars/groningen/9103-schreuder-makelaars/,1.0,83.0,,14.0,,,121.0,/koop/verkocht/zuidbroek/huis-49041744-haltepad-29/
/makelaars/kampen/22184-alex-woon-en-bedrijfsmakelaars/,0.0,92.0,,8.0,,,207.0,/koop/verkocht/kampen/huis-49976025-graafschap-12/
/makelaars/heemstede/10113-jrs-makelaars-heemstede/,1.0,74.0,,28.0,,,71.0,/koop/verkocht/heemstede/huis-49533400-havendreef-bouwnr-7/
/makelaars/nieuwe-niedorp/12333-klaver-makelaardij-wonen-bv/,1.0,110.0,,1.0,,,71.0,/koop/verkocht/oterleek/huis-49011769-lange-molenweg-16/
/makelaars/arnhem/2094-willemsen-makelaars/,4.0,216.0,,13.0,,,340.0,/koop/verkocht/arnhem/appartement-49016857-artilleriepark-34/
/makelaars/eindhoven/14297-huysshop-internetmakelaar/,11.0,544.0,,4.0,,,894.0,/koop/verkocht/geldermalsen/huis-49963019-zoete-kroon-17/
/makelaars/emmen/4157-nsp-wegter-makelaars/,0.0,34.0,,6.0,,44.0,,/koop/verkocht/emmen/huis-49031341-warmeerweg-216/
/makelaars/tilburg/19333-makelaarsbalie-internetmakelaar/,0.0,202.0,,,0.0,189.0,,/koop/verkocht/goes/huis-49958685-carterlaan-31/
/makelaars/appeltern/18199-john-bull-makelaardij/,0.0,26.0,,,0.0,,75.0,/koop/verkocht/boven-leeuwen/huis-49867196-florastraat-113/
/makelaars/veenoord/4232-bert-beukema/,0.0,58.0,,5.0,,71.0,,/koop/verkocht/emmen/huis-49016859-agaatdreef-34/
/makelaars/reusel/63057-lavrijsen-makelaardij/,,,,,,,,/koop/verkocht/reusel/huis-85556144-rijpershoek-1/
/makelaars/almelo/16197-hoes-de-twentse-makelaar/,0.0,52.0,,1.0,,,50.0,/koop/verkocht/almelo/huis-49166312-gebroeders-van-doorenstraat-24/
/makelaars/amsterdam/24485-geldhof-makelaardij-og/,0.0,20.0,,20.0,,,191.0,/koop/verkocht/amsterdam/appartement-49158818-sportstraat-45-3/
/makelaars/noordwijk-zh/25138-leeghuis/,3.0,69.0,,3.0,,,51.0,/koop/verkocht/bussum/appartement-49996039-piet-heinlaan-28/
/makelaars/bleiswijk/7045-schaefer-nvm-makelaars/,0.0,10.0,,5.0,,17.0,,/koop/verkocht/bleiswijk/huis-49696191-loevestein-6/
/makelaars/hilversum/6159-schuitema-makelaars/,2.0,48.0,,11.0,,,74.0,/koop/verkocht/kortenhoef/huis-49838605-cvreedenburghgaarde-14/
/makelaars/amsterdam/24667-deltastate-makelaardij-bv/,0.0,2.0,,3.0,,,20.0,/koop/verkocht/amsterdam/appartement-49176720-van-ostadestraat-137-hs/
/makelaars/zwolle/22175-margadant-makelaardij/,4.0,44.0,,9.0,,,97.0,/koop/verkocht/zwolle/appartement-49160728-ruusbroecstraat-17/
/makelaars/bilthoven/17125-burgersdijk-makelaars/,1.0,89.0,,14.0,,,108.0,/koop/verkocht/bilthoven/appartement-49165307-cornelia-de-rijcklaan-27/
/makelaars/wapenveld/22166-moza-makelaardij-bv/,1.0,54.0,,1.0,,,108.0,/koop/verkocht/heerde/huis-49952888-acacialaan-72/
/makelaars/amersfoort/137-woonvast-makelaars/,3.0,143.0,,12.0,,,448.0,/koop/verkocht/amersfoort/appartement-49168049-forel-108/
/makelaars/eemnes/6183-wester-campagne-en-van-breemen/,2.0,22.0,,5.0,,,86.0,/koop/verkocht/eemnes/huis-49159913-fazantenhof-95/
/makelaars/zetten/62043-ras/,,,,,,,,/koop/verkocht/randwijk/huis-84433136-bredeweg-27/
/makelaars/voorschoten/63258-clingendael-makelaardij/,,,,,,,,/koop/verkocht/voorschoten/huis-85524698-jacob-van-heemskercklaan-66/
/makelaars/dordrecht/15255-nouwen-makelaardij/,1.0,51.0,,13.0,,,167.0,/koop/verkocht/dordrecht/huis-49159579-standhasenstraat-40/
/makelaars/amsterdam/24605-hallie-en-van-klooster-makelaardij/,29.0,134.0,,47.0,,,466.0,/koop/verkocht/amsterdam/huis-49170237-polygoongracht-34/
/makelaars/baarn/58-bos-makelaardij-og/,3.0,36.0,,9.0,,,128.0,/koop/verkocht/baarn/huis-49000736-dotterbloemlaan-11/
/makelaars/stadskanaal/9266-van-wattum/,0.0,47.0,,4.0,,,56.0,/koop/verkocht/emmen/huis-49041530-heckningecamp-16/
/makelaars/hoevelaken/107-van-baal-makelaardij-og-bv/,0.0,21.0,,2.0,,,57.0,/koop/verkocht/hoevelaken/huis-49040870-de-heerd-34/
/makelaars/sint-oedenrode/63158-makelaardij-van-de-laar/,,,,,,,,/koop/verkocht/sint-oedenrode/huis-85478634-ravelstraat-11/
/makelaars/baarn/100-prins-makelaars/,0.0,15.0,,9.0,,,49.0,/koop/verkocht/baarn/huis-49034988-prof-meijerslaan-52/
/makelaars/groningen/9215-makelaardij-van-der-houwen/,0.0,21.0,,57.0,,,102.0,/koop/verkocht/groningen/huis-49164649-onyxstraat-13/
/makelaars/meppel/5246-van-ditshuizen-makelaardij-og/,1.0,153.0,,16.0,,,165.0,/koop/verkocht/wapenveld/appartement-49182722-klapperdijk-32-s/
/makelaars/bovensmilde/4255-makelaardij-peter-otten/,0.0,14.0,,1.0,,19.0,,/koop/verkocht/bovensmilde/huis-49844723-esdoornlaan-8/
/makelaars/zeist/17279-visser-en-van-ingen-makelaardij/,2.0,9.0,,,17.0,,49.0,/koop/verkocht/zeist/huis-49033135-roemer-visscherlaan-32/
/makelaars/loenen-aan-de-vecht/17270-de-compagnie-makelaardij-oz/,3.0,54.0,,3.0,,,50.0,/koop/verkocht/loenen-aan-de-vecht/huis-49676812-mijndensedijk-1-bwnr-3/
/makelaars/haren-gn/9270-aimee-staal/,0.0,26.0,,7.0,,42.0,,/koop/verkocht/haren-gn/huis-49161621-van-heukelomlaan-5/
/makelaars/zeist/63100-van-ee-makelaars/,,,,,,,,/koop/verkocht/zeist/appartement-85541494-montaubanstraat-93/
/makelaars/amersfoort/160-van-oossanen-makelaardij/,0.0,6.0,,,14.0,,35.0,/koop/verkocht/amersfoort/huis-49177270-appelweg-116/
/makelaars/maarssen/62636-karin-van-der-willigen-makelaardij-oz/,,,,,,,,/koop/verkocht/westbroek/huis-85361748-schutmeesterweg-16/
/makelaars/opheusden/18196-joop-van-mourik-makelaars/,0.0,119.0,,,,,,/koop/verkocht/kesteren/huis-49942965-bnr-164-i-fase-10-i-type-kroon-variant-bouwnr-164/
/makelaars/zwolle/22118-holtland-makelaardij/,0.0,34.0,,14.0,,,69.0,/koop/verkocht/zwolle/huis-49020771-vordensebeek-9/
/makelaars/s-heerenberg/2207-hengevelt-makelaardij/,5.0,122.0,,1.0,,,89.0,/koop/verkocht/s-heerenberg/huis-49188751-willem-schuurmanlaan-36/
/makelaars/wolvega/5091-makelaardij-hofstee/,0.0,45.0,,1.0,,64.0,,/koop/verkocht/wolvega/huis-49982452-dopheide-29/
/makelaars/maartensdijk/17114-de-jong-en-greven-makelaardij/,0.0,13.0,1.0,,,,17.0,/koop/verkocht/maartensdijk/huis-49587697-prinses-amalialaan-14/
/makelaars/schiedam/62894-moerman-en-de-jong-makelaars/,,,,,,,,/koop/verkocht/rotterdam/appartement-84537138-russischestraat-92-b/
/makelaars/bovenkarspel/62883-re-max-connect-bovenkarspel/,,,,,,,,/koop/verkocht/hoorn-nh/huis-85537978-dubloen-71/
/makelaars/rotterdam/62878-m1-makelaardij/,,,,,,,,/koop/verkocht/rotterdam/appartement-85569156-sint-annalandstraat-94/
/makelaars/leiden/62822-re-max-makelaarsgilde-leiden/,,,,,,,,/koop/verkocht/leiden/huis-85556411-lage-rijndijk-62/
/makelaars/vlissingen/62768-krijger-en-dieleman/,,,,,,,,/koop/verkocht/vlissingen/huis-85131003-strandwal-91/
/makelaars/venlo/62667-van-kempen-makelaars-bv/,,,,,,,,/koop/verkocht/tienray/huis-85896330-nieuwe-baan-5/
/makelaars/alblasserdam/62536-steef-makelaars/,,,,,,,,/koop/verkocht/alblasserdam/huis-85554662-randweg-103/
/makelaars/heerhugowaard/62409-re-max-wonen/,,,,,,,,/koop/verkocht/heerhugowaard/huis-85370852-vogelzangstraat-12/
/makelaars/heemstede/62412-hommes-en-oussoren-makelaardij-vof/,,,,,,,,/koop/verkocht/duivendrecht/huis-85554957-in-de-houtzaagmolen-66/
/makelaars/hellevoetsluis/62442-object-makelaardij/,,,,,,,,/koop/verkocht/capelle-aan-den-ijssel/appartement-83705554-wilgenhoek-102/
/makelaars/vianen/62250-mutters-makelaardij/,,,,,,,,/koop/verkocht/culemborg/huis-85497378-handellaan-21/
/makelaars/bunschoten-spakenburg/62624-meerwaerde-makelaars/,,,,,,,,/koop/verkocht/bunschoten-spakenburg/huis-85585227-merel-50/
/makelaars/marum/62004-makelaardij-reinette/,,,,,,,,/koop/verkocht/oldekerk/huis-85551600-kolonelsdiep-6/
/makelaars/dirksland/62528-de-3-linden-makelaardij/,,,,,,,,/koop/verkocht/oude-tonge/huis-85828698-capelleweg-20/
/makelaars/vroomshoop/62024-bouwhuis-makelaardij-hypotheken-en-assurantien-bv/,,,,,,,,/koop/verkocht/vroomshoop/huis-85559422-boekweitakkers-41/
/makelaars/almelo/62342-de-makelaar-van-twente/,,,,,,,,/koop/verkocht/almelo/huis-85394880-posthuislaan-6/
/makelaars/driebergen-rijsenburg/17389-van-pas-makelaars-driebergen/,1.0,20.0,,7.0,,,60.0,/koop/verkocht/driebergen-rijsenburg/huis-49145513-uilenkamp-28/
/makelaars/laren-nh/60839-lijdsman-makelaardij/,,,,,,,,/koop/verkocht/huizen/huis-85297061-botterstraat-13/
/makelaars/haaren/60804-help-to-sell/,,,,,,,,/koop/verkocht/workum/huis-85482393-noard-171/
/makelaars/almere/26040-woonaccent-makelaars-almere/,0.0,30.0,,10.0,,,145.0,/koop/verkocht/almere/huis-49028783-leerdampad-46/
/makelaars/amsterdam/63213-vrijehuizenmarkt-amsterdam/,,,,,,,,/koop/verkocht/amsterdam/appartement-85599029-kuinderstraat-29-hs/
/makelaars/etten-leur/60851-lazeroms-makelaardij-en-meer/,,,,,,,,/koop/verkocht/etten-leur/huis-85402562-dr-mollerstraat-9/
/makelaars/blaricum/6341-de-nieuwe-gooische-makelaars/,1.0,11.0,,7.0,,,20.0,/koop/verkocht/hilversum/appartement-49189229-groest-73-15/
/makelaars/etten-leur/63142-076-makelaardij/,,,,,,,,/koop/verkocht/etten-leur/huis-85278185-kromhout-1/
/makelaars/oost-souburg/20042-schinkel-de-weerd-makelaardij/,1.0,194.0,,7.0,,,118.0,/koop/verkocht/vlissingen/huis-49661649-kanariesprenk-445/
/makelaars/groningen/9292-namaco-groningen/,0.0,20.0,,6.0,,41.0,,/koop/verkocht/ten-boer/huis-49042422-blinkerdlaan-41/
/makelaars/velp-gld/2206-kamps-makelaardij/,1.0,22.0,,13.0,,,51.0,/koop/verkocht/westervoort/huis-49185293-berghof-6/
/makelaars/amsterdam/24632-hhw-makelaars/,3.0,15.0,,19.0,,,92.0,/koop/verkocht/amsterdam/appartement-49160844-valeriusstraat-92-iii/
/makelaars/borculo/63218-caro-makelaars-en-taxateurs/,,,,,,,,/koop/verkocht/geesteren-gld/huis-85379949-griemerweg-9/
/makelaars/wehl/60577-nas-makelaardij/,,,,,,,,/koop/verkocht/didam/huis-85465225-lupinenstraat-19/
/makelaars/vlaardingen/15393-house-for-sale-makelaars/,2.0,48.0,,16.0,,,73.0,/koop/verkocht/vlaardingen/huis-49819259-wilhelminastraat-21/
/makelaars/waalwijk/11239-de-rooy-makelaardij-en-taxaties/,0.0,14.0,,,0.0,20.0,,/koop/verkocht/kaatsheuvel/huis-49136798-eem-6/
/makelaars/woerden/7053-aprilmakelaars-woerden/,0.0,13.0,,5.0,,38.0,,/koop/verkocht/oudewater/appartement-49044914-garen-24/
/makelaars/amsterdam/24732-ritter-makelaardij/,0.0,3.0,,14.0,,13.0,,/koop/verkocht/amsterdam/appartement-49160646-ottho-heldringstraat-33/
/makelaars/rolde/4272-lamberink-woningmakelaars/,0.0,39.0,,5.0,,54.0,,/koop/verkocht/gasselte/huis-49029890-kamplaan-5/
/makelaars/haren-gn/9050-alfred-bakker-makelaars-haren-en-groningen-nvm-ewn/,4.0,233.0,,23.0,,,210.0,/koop/verkocht/groningen/huis-49066241-kromme-riet-32/
/makelaars/schiedam/15425-3d-makelaars-bv/,0.0,62.0,,13.0,,218.0,,/koop/verkocht/schiedam/appartement-49170496-burgemeester-van-haarenlaan-862/
/makelaars/hilversum/6309-meijberg-makelaars-en-taxateurs-og/,5.0,37.0,,19.0,,,254.0,/koop/verkocht/blaricum/huis-49425499-country-xl-bouwnummer-22-bouwnr-22/
/makelaars/zoetermeer/8369-van-as-makelaardij/,0.0,53.0,,17.0,,,112.0,/koop/verkocht/zoetermeer/huis-49934606-berlageplan-26/
/makelaars/leiden/25098-kompas-makelaars-en-taxateurs/,0.0,41.0,,5.0,,,70.0,/koop/verkocht/alphen-aan-den-rijn/appartement-49433451-marsdiep-195/
/makelaars/wolvega/5241-de-woudenhof-makelaars-en-rentmeestersnvm-qualis/,0.0,86.0,,6.0,,,107.0,/koop/verkocht/noordwolde-fr/huis-49876460-hoofdstraat-oost-43/
/makelaars/wieringerwerf/12344-verheul-makelaardij/,1.0,97.0,,3.0,,128.0,,/koop/verkocht/hippolytushoef/huis-49477149-zandburen-6/
/makelaars/zwolle/60562-van-amerom-makelaardij/,,,,,,,,/koop/verkocht/zwolle/appartement-85549455-lassuslaan-300/
/makelaars/amsterdam/60557-linger-og/,,,,,,,,/koop/verkocht/amsterdam/appartement-85541569-glitterstraat-104/
/makelaars/asten/14317-beter-wonen-makelaardij-helma-de-corte/,0.0,11.0,,,0.0,51.0,,/koop/verkocht/asten/huis-49756035-beatrixlaan-9/
/makelaars/beuningen-gld/13166-advice-makelaardij/,0.0,23.0,,8.0,,53.0,,/koop/verkocht/beuningen-gld/huis-49046147-snoekgracht-19/
/makelaars/einighausen/63234-marcant-wonen/,,,,,,,,/koop/verkocht/sittard/huis-85559749-stijn-streuvelsstraat-6/
/makelaars/utrecht/17285-nijenhuis-en-houpst-makelaars-utrecht/,1.0,10.0,,24.0,,63.0,,/koop/verkocht/utrecht/huis-49160881-van-swindenstraat-16/
/makelaars/nieuwegein/17121-de-keizer-makelaars-nieuwegein/,59.0,53.0,,18.0,,,388.0,/koop/verkocht/nieuwegein/appartement-49025008-wenckebachplantsoen-90/
/makelaars/beuningen-gld/13144-empe-makelaars/,0.0,5.0,,1.0,,12.0,,/koop/verkocht/nijmegen/appartement-49107871-marialaan-242/
/makelaars/tilburg/19364-de-huisadviseur/,0.0,29.0,,,,,,/koop/verkocht/veghel/appartement-49099354-zwijsenhof-64/
/makelaars/de-meern/17228-beumer-garantiemakelaars/,224.0,81.0,,30.0,,,858.0,/koop/verkocht/utrecht/huis-49188008-uphill-woningtype-b-bouwnr-28/
/makelaars/ommen/22203-sallands-goed-registermakelaars-en-taxateurs/,0.0,24.0,,,0.0,47.0,,/koop/verkocht/ommen/huis-49066745-wolfskuillaan-7/
/makelaars/arnhem/2208-spitman-makelaars/,8.0,68.0,,14.0,,,156.0,/koop/verkocht/arnhem/appartement-49154062-lippe-biesterfeldstraat-31-1/
/makelaars/raamsdonksveer/19261-era-makelaardij-amerstreek/,1.0,66.0,,4.0,,,95.0,/koop/verkocht/geertruidenberg/huis-49034243-graaf-janstraat-11/
/makelaars/hollandscheveld/4154-bruins-slot-en-kroezen-makelaardij-oz/,0.0,73.0,,3.0,,,42.0,/koop/verkocht/hollandscheveld/huis-49551001-zuideropgaande-4/
/makelaars/raamsdonksveer/19142-verbrugge-makelaardij/,0.0,82.0,,5.0,,,114.0,/koop/verkocht/raamsdonksveer/huis-49506948-simon-van-sonplein-2/
/makelaars/hendrik-ido-ambacht/15113-van-spronsen-makelaars-bv/,0.0,93.0,,4.0,,,242.0,/koop/verkocht/hendrik-ido-ambacht/appartement-49164725-pc-hooftsingel-48/
/makelaars/leiden/60765-stip-makelaardij/,,,,,,,,/koop/verkocht/leiden/appartement-85529396-plantijnstraat-72/
/makelaars/voorburg/8335-wvk-makelaars/,4.0,244.0,,,23.0,,225.0,/koop/verkocht/leidschendam/huis-49646084-de-stelling-8/
/makelaars/gorredijk/60015-makelaardij-bf-bijlsma/,,,,,,,,/koop/verkocht/roden/huis-85532566-stinsenweg-18-a/
/makelaars/heerde/22082-companjen-en-riphagen-makelaars/,0.0,62.0,,4.0,,,73.0,/koop/verkocht/heerde/huis-49090111-durst-brittlaan-41/
/makelaars/haarlem/10243-overspaern-makelaardij/,3.0,33.0,,58.0,,,268.0,/koop/verkocht/haarlem/huis-49162954-semmelweisstraat-8/
/makelaars/nijmegen/13117-hans-janssen-garantiemakelaars/,5.0,245.0,,,9.0,,701.0,/koop/verkocht/nijmegen/huis-49986481-vossendijk-116/
/makelaars/ridderkerk/15292-atrium-makelaardij/,4.0,31.0,,3.0,,,134.0,/koop/verkocht/ridderkerk/appartement-49462762-van-anrooystraat-291/
/makelaars/koningslust/60385-gijsen-makelaardij/,,,,,,,,/koop/verkocht/kessel/huis-85559808-veersepad-16/
/makelaars/helmond/14183-adriaan-van-den-heuvel-makelaars-en-adviseurs/,1.0,405.0,,8.0,,,384.0,/koop/verkocht/helmond/huis-49050684-lieshoutseweg-29/
/makelaars/boxtel/11077-nuyens/,0.0,76.0,,,0.0,,106.0,/koop/verkocht/boxtel/appartement-49934138-drvan-helvoortstraat-10/
/makelaars/deventer/3142-getreuer-makelaars/,0.0,63.0,,13.0,,,70.0,/koop/verkocht/deventer/huis-49047506-e-tesschenmacherstraat-55/
/makelaars/meppel/4162-jan-weide-makelaars/,4.0,98.0,,19.0,,,158.0,/koop/verkocht/hoogeveen/huis-48313108-prins-mauritsplein-bwnr-2/
/makelaars/breda/19352-mb-makelaars/,0.0,28.0,,,0.0,68.0,,/koop/verkocht/breda/appartement-49071476-doenradestraat-42-9/
/makelaars/zandvoort/10293-greeven-makelaardij-og/,0.0,45.0,,5.0,,,148.0,/koop/verkocht/zandvoort/appartement-49008408-ir-g-friedhoffplein-18-f3/
/makelaars/berkel-en-rodenrijs/8314-van-dullink-nvm-makelaars/,1.0,46.0,,3.0,,,365.0,/koop/verkocht/pijnacker/huis-49471280-bouwnummer-bouwnr-28/
/makelaars/oosterbeek/2270-van-gelre-makelaardij/,1.0,56.0,,7.0,,67.0,,/koop/verkocht/doorwerth/huis-49819454-kasteelweg-8/
/makelaars/klazienaveen/4216-uni-makelaardij/,0.0,148.0,,3.0,,110.0,,/koop/verkocht/stieltjeskanaal/huis-48479948-stieltjeskanaal-57-a/
/makelaars/den-haag/8533-stokman-van-duren-nvm-makelaars-taxateurs/,3.0,17.0,,40.0,,,114.0,/koop/verkocht/den-haag/appartement-49033759-archimedesstraat-52/
/makelaars/ter-apel/9233-kral-westen-makelaardij-bv/,0.0,109.0,,2.0,,,98.0,/koop/verkocht/nieuw-weerdinge/huis-49179298-de-trippen-66/
/makelaars/alphen-aan-den-rijn/25110-makelaardij-holland-west/,4.0,57.0,,3.0,,,63.0,/koop/verkocht/alphen-aan-den-rijn/huis-49166298-toussaintstraat-68/
/makelaars/castricum/12154-hopman-era-makelaars/,1.0,31.0,,13.0,,,232.0,/koop/verkocht/castricum/huis-49020492-koningin-wilhelminalaan-1/
/makelaars/schiedam/15098-dupont-era-makelaars/,4.0,132.0,,12.0,,,176.0,/koop/verkocht/schiedam/appartement-49004302-rotterdamsedijk-273-a1/
/makelaars/puttershoek/15372-de-jong-makelaardij/,1.0,67.0,,5.0,,,106.0,/koop/verkocht/puttershoek/appartement-49065265-prinsenhof-20/
/makelaars/utrecht/17402-grifhorst-makelaardij-bv/,0.0,34.0,,20.0,,62.0,,/koop/verkocht/utrecht/appartement-49074016-mecklenburglaan-18-a/
/makelaars/assen/4037-makelaardij-schoo/,1.0,9.0,,1.0,,12.0,,/koop/verkocht/assen/huis-49012328-bosroos-10/
/makelaars/nederweert/21203-jacobs-gijsen-vastgoed/,3.0,54.0,,3.0,,,104.0,/koop/verkocht/nederweert/huis-49184731-hoge-notte-19/
/makelaars/beuningen-gld/62761-uw-huismakelaar/,,,,,,,,/koop/verkocht/beuningen-gld/huis-85533532-sima-28/
/makelaars/diemen/24185-era-van-de-steege/,2.0,13.0,,4.0,,,122.0,/koop/verkocht/amsterdam/appartement-49195785-leksmondhof-240/
/makelaars/goes/20101-steendijk-makelaar-taxateur-og/,0.0,35.0,,,,,,/koop/verkocht/goes/huis-49555939-blokjesplaat-3/
/makelaars/delft/8361-van-silfhout-en-hogetoorn-wereldmakelaars/,1.0,331.0,,66.0,,,567.0,/koop/verkocht/delft/appartement-49039911-zuideinde-215/
/makelaars/ijmuiden/10107-van-waalwijk-van-doorn-makelaars/,0.0,48.0,,21.0,,,253.0,/koop/verkocht/ijmuiden/huis-49006863-van-wassenaerstraat-26/
/makelaars/assendelft/24557-brantjes-makelaars-assendelft/,0.0,44.0,,15.0,,,249.0,/koop/verkocht/westknollendam/huis-49989074-westknollendam-121/
/makelaars/eindhoven/14178-makelaarskantoor-huibers-bv/,1.0,65.0,,10.0,,144.0,,/koop/verkocht/eindhoven/huis-49168159-jongkindstraat-4/
/makelaars/bladel/14227-nathalie-van-gisbergen-lommers-makelaars/,1.0,116.0,,1.0,,,109.0,/koop/verkocht/bladel/huis-47664461-heeleind-14/
/makelaars/ede/18175-ditters-makelaars/,1.0,116.0,,21.0,,,310.0,/koop/verkocht/ede/huis-49028857-verlengde-parkweg-54/
/makelaars/schinnen/21165-v-en-h-vastgoed-bv/,1.0,48.0,,,0.0,,40.0,/koop/verkocht/oirsbeek/huis-48721295-provincialeweg-zuid-146/
/makelaars/zierikzee/20064-sinke-komejan-zierikzee-bv/,0.0,93.0,,4.0,,,115.0,/koop/verkocht/burgh-haamstede/huis-49183311-christinastraat-12/
/makelaars/alkmaar/12266-de-makelares/,0.0,14.0,,16.0,,52.0,,/koop/verkocht/alkmaar/huis-49062498-vennewaard-110/
/makelaars/almelo/16203-team-sanders-makelaars-almelo/,5.0,97.0,,6.0,,,216.0,/koop/verkocht/almelo/huis-49166344-telemannstraat-10/
/makelaars/amsterdam/24677-fred-koot-makelaardij/,1.0,11.0,,24.0,,,42.0,/koop/verkocht/amsterdam/appartement-49184913-derkinderenstraat-47-b/
/makelaars/sneek/5236-wonen-aan-water/,1.0,44.0,,,0.0,27.0,,/koop/verkocht/bolsward/huis-49727416-franekerstraat-30/
/makelaars/ulft/2072-alliance-makelaars/,1.0,45.0,,7.0,,,61.0,/koop/verkocht/ulft/huis-49875739-dinkelstraat-32/
/makelaars/ijmuiden/10099-prins-makelaardij/,0.0,8.0,,4.0,,13.0,,/koop/verkocht/ijmuiden/huis-49883422-fultonstraat-9/
/makelaars/zandvoort/10211-van-der-reijden-makelaardij/,1.0,25.0,,,0.0,,51.0,/koop/verkocht/zandvoort/appartement-49180383-burgemeester-v-fenemapln-2-1204/
/makelaars/sneek/5054-makelaardij-sneek/,0.0,73.0,,8.0,,111.0,,/koop/verkocht/scharnegoutum/huis-49021918-waldastrjitte-50/
/makelaars/vaassen/1115-van-triest-makelaars/,0.0,47.0,,11.0,,75.0,,/koop/verkocht/vaassen/huis-49651801-apeldoornseweg-118/
/makelaars/den-bosch/11225-era-vb-en-t-makelaars/,2.0,38.0,,2.0,,,103.0,/koop/verkocht/den-bosch/appartement-49181532-statenlaan-185/
/makelaars/delft/8654-zo-makelaars-zonl/,2.0,55.0,,19.0,,73.0,,/koop/verkocht/den-haag/huis-49156599-van-essendijk-95/
/makelaars/utrecht/17317-de-keizer-makelaars-utrecht/,1.0,52.0,,22.0,,,167.0,/koop/verkocht/utrecht/appartement-49173163-zwanenvechtlaan-142/
/makelaars/leiden/25039-de-leeuw-makelaardij-bv/,1.0,64.0,,31.0,,,294.0,/koop/verkocht/oegstgeest/huis-49125247-vincent-van-goghlaan-54/
/makelaars/enkhuizen/12329-cmk/,3.0,71.0,,4.0,,,225.0,/koop/verkocht/enkhuizen/huis-49168514-noorder-havendijk-2/
/makelaars/apeldoorn/1095-hendriks-makelaardij-apeldoorn/,0.0,83.0,,30.0,,,266.0,/koop/verkocht/apeldoorn/appartement-49158031-adelaarslaan-249/
/makelaars/enschede/16239-keuter-makelaars/,0.0,22.0,,5.0,,70.0,,/koop/verkocht/enschede/appartement-49097990-bilderdijkstraat-2-1/
/makelaars/wageningen/18069-barten-tiemessen-nvm-makelaars/,0.0,294.0,,12.0,,,220.0,/koop/verkocht/wageningen/huis-49941033-tuinwijk-bwnr-7/
/makelaars/oss/11074-van-der-krabben-makelaardij-oss-bv/,12.0,524.0,,8.0,,,545.0,/koop/verkocht/oss/huis-49099728-valkstraat-22/
/makelaars/zutphen/3001-van-der-beek-makelaars/,4.0,44.0,,9.0,,,74.0,/koop/verkocht/zutphen/huis-49157391-gasthuiskamp-38/
/makelaars/assen/4097-makelaardij-og-drenthe/,0.0,9.0,,3.0,,,84.0,/koop/verkocht/assen/huis-49157190-stoepveldsingel-44/
/makelaars/amsterdam/24761-francis-helmig-makelaardij/,0.0,13.0,,46.0,,,72.0,/koop/verkocht/amsterdam/appartement-49111277-celebesstraat-173/
/makelaars/blaricum/6216-de-jong-strankinga-ronk-makelaars/,2.0,16.0,,7.0,,20.0,,/koop/verkocht/laren-nh/huis-49151378-bartelspaadje-3/
/makelaars/tilburg/19222-hendriks-makelaardij-tilburg/,0.0,48.0,,3.0,,162.0,,/koop/verkocht/tilburg/huis-49052185-mozartlaan-200/
/makelaars/leeuwarden/5018-popma-barteldboerma/,1.0,54.0,,11.0,,,112.0,/koop/verkocht/leeuwarden/huis-49987875-ytsjesan-15/
